"id","zh","pro","sss","ssx","zl","zm","item","ir","iw","jd","wd","jm","zz","ly","xly","class","jjsw","bzsw","xxsw","zcsw","htz","time","update_time"
"6734","7011AJ5F","浙江省","杭州市","富阳区","RR","大甘坑水库","PZ","1","1","119.961945","30.10861",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:21"
"6735","6301AK43","浙江省","杭州市","临安区","RR","源塘坞水库","PZ","1","1","119.32","30.17",,,"太湖水系",,,,,,,,,"2/12/2021 12:57:21"
"6736","7011AK57","浙江省","杭州市","临安区","RR","落脚山水库","PZ","1","1","119.32312","30.14208",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:21"
"6737","7011AJ76","浙江省","杭州市","富阳区","RR","候军坞水库","PZ","1","1","119.935","29.934723",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:21"
"6738","7011AM2B","浙江省","杭州市","桐庐县","RR","小水顶水库","PZ","1","1","119.8776","29.83508",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:22"
"6739","7011AJ83","浙江省","杭州市","富阳区","RR","金竹坞水库","PZ","1","1","119.57365","30.04718",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:22"
"6740","7061KJ02","浙江省","丽水市","景宁县","RR","东方电站水库","PZ","1","1","119.68143","27.8528",,,"飞云江",,,,,,,,,"2/12/2021 12:57:22"
"6741","7011HD78","浙江省","衢州市","常山县","RR","青蛙坞水库","PZ","1","1","118.67814","28.999277",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:22"
"6742","80008371","浙江省","绍兴市","新昌县","RR","南洲水库","Z","1","1","121.135925","29.349274",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:22"
"6743","7011DC4F","浙江省","绍兴市","上虞区","RR","达郭水库","PZ","1","1","120.74237","29.861185",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:22"
"6744","7011AK86","浙江省","杭州市","临安区","RR","乌龙塘水库","PZ","1","1","119.095146","30.159454",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:22"
"6745","7011HC94","浙江省","衢州市","江山市","RR","后垄塘水库","PZ","1","1","118.61158","28.81992",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:23"
"6746","7011AL7M","浙江省","杭州市","建德市","RR","荷叶塘水库","PZ","1","1","119.572495","29.656433",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:23"
"6747","70703920","浙江省","宁波市","象山县","TT","石浦潮位站","Z","1","1","121.97041","29.219448",,,"浙东北沿海诸河",," 0",,,,,,,"2/12/2021 12:57:23"
"6748","7011DA51","浙江省","绍兴市","越城区","RR","青龙山水库","PZ","1","1","120.654","29.9011",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:23"
"6749","6301EE83","浙江省","湖州市","安吉县","RR","施家庄水库","PZ","1","1","119.77392","30.707882",,,"苕溪",,,,,,,,,"2/12/2021 12:57:24"
"6750","7011AL9N","浙江省","杭州市","建德市","RR","大坞水库","PZ","1","1","119.348495","29.539919",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:24"
"6751","7011AL3L","浙江省","杭州市","建德市","RR","中畈水库","PZ","1","1","119.54582","29.451496",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:24"
"6752","7011AJ2B","浙江省","杭州市","富阳区","RR","深坞里水库","PZ","1","1","119.7125","29.93861",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:24"
"6753","70104310","浙江省","衢州市","常山县","RR","老鼠坞水库","PZ","1","1","118.3575","28.864166",,,"钱塘江",," 0",,,,,,,"2/12/2021 12:57:24"
"6754","6300EE08","浙江省","湖州市","安吉县","RR","冷水洞水库","PZ","1","1","119.5892","30.524488",,,"苕溪",,,,,,,,,"2/12/2021 12:57:24"
"6755","7041JB19","浙江省","台州市","黄岩区","RR","蔡龙水库","Z","1","1","121.12734","28.691002",,,"椒江",,,,,,,,,"2/12/2021 12:57:24"
"6756","7011HD69","浙江省","衢州市","常山县","RR","箬溪水库","PZ","1","1","118.70639","28.921944",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:24"
"6757","7081CM03","浙江省","温州市","泰顺县","RR","黄竹蓬水库","PZ","1","1","120.10844","27.43842",,,,,,,,,,,,"2/12/2021 12:57:24"
"6758","7011AK78","浙江省","杭州市","临安区","RR","平天岭水库","PZ","1","1","119.24","30.18",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:24"
"6759","7011GJ32","浙江省","金华市","磐安县","RR","大田水库","PZ","1","1","120.654724","29.245277",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:25"
"6760","7011AJ9B","浙江省","杭州市","富阳区","RR","受降大坞水库","PZ","1","1","119.9625","30.120556",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:25"
"6761","7011AJ4D","浙江省","杭州市","富阳区","RR","望仙水库","PZ","1","1","120.016945","30.006666",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:25"
"6762","63204301","江苏省","苏州市","常熟市","DD","望虞闸（上）","PZ","1","1","120.800257","31.768529",,,"太湖",," 0",,,,,,,"2/12/2021 12:57:25"
"6763","7011HC76","浙江省","衢州市","江山市","RR","长安水库","PZ","1","1","118.656105","28.59725",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:25"
"6764","70803760","浙江省","台州市","温岭市","RR","舜岭水库","PZ","1","1","121.43277","28.326569",,,"独立入海河流",,"10",,,,,,,"2/12/2021 12:57:26"
"6765","7011AL6N","浙江省","杭州市","建德市","RR","岩塘水库","PZ","1","1","119.19681","29.384485",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:26"
"6766","6301AK34","浙江省","杭州市","临安区","RR","清河塘水库","PZ","1","1","119.37","30.11",,,"太湖水系",,,,,,,,,"2/12/2021 12:57:26"
"6767","6301EE73","浙江省","湖州市","安吉县","RR","北冲水库","PZ","1","1","119.58005","30.792768",,,"苕溪",,,,,,,,,"2/12/2021 12:57:26"
"6768","7011AJ0F","浙江省","杭州市","富阳区","RR","永安山水库","PZ","1","1","119.92528","29.880278",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:26"
"6769","7061CL39","浙江省","温州市","文成县","RR","三支坑水库","Z","1","1","119.822334","27.876389",,,"浙江沿海诸河水系",,,,,,,,,"2/12/2021 12:57:26"
"6770","7011AK6A","浙江省","杭州市","临安区","RR","直坞水库","PZ","1","1","119.15","30.07",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:27"
"6771","70165880","浙江省","衢州市","常山县","ZQ","招贤地下水","Z","1","1","118.67889","28.9362",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:27"
"6772","7011GB72","浙江省","金华市","金东区","RR","前垅水库","PZ","1","1","119.84639","29.269327",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:27"
"6773","7011AJ92","浙江省","杭州市","富阳区","RR","里倒爬坞水库","PZ","1","1","119.91778","30.1425",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:27"
"6774","7011HD93","浙江省","衢州市","常山县","RR","青塘水库","PZ","1","1","118.61305","28.948917",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:28"
"6775","7011HC65","浙江省","衢州市","江山市","RR","王寿垄水库","PZ","1","1","118.62093","28.61921",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:28"
"6776","70704843","浙江省","宁波市","宁海县","RR","申坎头水库","PZ","1","1","121.504814","29.2381",,,"浙江沿海诸河水系",,,,,,,,,"2/12/2021 12:57:28"
"6777","7011AK99","浙江省","杭州市","临安区","RR","斑竹水库","PZ","1","1","119.18","30.15",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:28"
"6778","6301AK25","浙江省","杭州市","临安区","RR","上游水库","PZ","1","1","119.37","30.13",,,"太湖水系",,,,,,,,,"2/12/2021 12:57:28"
"6779","7071LB39","上海市","市辖区","普陀区","ZZ","西主河下游河道站","PZ","1","1","122.264786","29.842651",,,"浙江沿海诸河水系",,,,,,,,,"2/12/2021 12:57:28"
"6780","7011AJ64","浙江省","杭州市","富阳区","RR","洞毛坞水库","PZ","1","1","119.516945","30.076668",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:28"
"6781","6301AK48","浙江省","杭州市","临安区","RR","黄毛坞水库","PZ","1","1","119.42","30.17",,,"太湖水系",,,,,,,,,"2/12/2021 12:57:29"
"6782","7011AK61","浙江省","杭州市","临安区","RR","高峰水库","PZ","1","1","119.13374","30.245735",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:29"
"6783","7011AJ7B","浙江省","杭州市","富阳区","RR","石溪里水库","PZ","1","1","119.78472","29.9675",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:29"
"6784","63201300","江苏省","无锡市","滨湖区","ZZ","望亭（太）","Z","1","1","120.405242","31.44428",,,"太湖",," 0",,,,,,,"2/12/2021 12:57:29"
"6785","7011AM47","浙江省","杭州市","桐庐县","RR","大坑二水库","PZ","1","1","119.59472","29.880833",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:29"
"6786","7011AJ88","浙江省","杭州市","富阳区","RR","郎家坞水库","PZ","1","1","119.62028","30.048056",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:30"
"6787","7011AJ3A","浙江省","杭州市","富阳区","RR","磨刀坎水库","PZ","1","1","119.90056","30.036388",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:30"
"6788","7062CK32","浙江省","温州市","苍南县","RR","云遮水库","PZ","1","1","120.41948","27.506748",,,"鳌江",,,,,,,,,"2/12/2021 12:57:30"
"6789","70104336","浙江省","衢州市","常山县","RR","白石塘水库","PZ","1","1","118.62666","28.951387",,,"钱塘江",," 0",,,,,,,"2/12/2021 12:57:30"
"6790","7011HD84","浙江省","衢州市","常山县","RR","五里窠水库","PZ","1","1","118.43166","28.852777",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:30"
"6791","7011HC56","浙江省","衢州市","江山市","RR","黄陈岗水库","PZ","1","1","118.61956","28.70292",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:30"
"6792","7011AK90","浙江省","杭州市","临安区","RR","泥坞水库","PZ","1","1","119.28","30.21",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:30"
"6793","70113400","安徽省","宣城市","绩溪县","ZQ","临溪","PZ","1","1","118.530722","29.986389",,,"钱塘江",," 0",,,,,,,"2/12/2021 12:57:30"
"6794","7071LB16","浙江省","舟山市","普陀区","RR","东风水库","PZ","1","1","122.12643","29.77032",,,"浙江沿海诸河水系",,,,,,,,,"2/12/2021 12:57:30"
"6795","7011AK2B","浙江省","杭州市","临安区","RR","大口山水库","PZ  ","1","1","119.77981","30.1075",,,"钱塘江水系               ",,,,,,,,,"2/12/2021 12:57:30"
"6796","7011AJ5B","浙江省","杭州市","富阳区","RR","石明塘水库","PZ","1","1","119.86806","29.84639",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:30"
"6797","7011HC99","浙江省","衢州市","江山市","RR","南垄水库","PZ","1","1","118.44735","28.501993",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:31"
"6798","7011HA49","浙江省","衢州市","柯城区","RR","石室村新塘水库","PZ","1","1","118.9129","28.87022",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:31"
"6799","7011GC5D","浙江省","金华市","兰溪市","RR","盆塘水库","PZ","1","1","119.37778","29.294167",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:31"
"6800","7011AK53","浙江省","杭州市","临安区","RR","磨刀坑水库","PZ","1","1","119.2","30.1",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:31"
"6801","7011AJ72","浙江省","杭州市","富阳区","RR","古羊岭水库","PZ","1","1","119.45641","30.142",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:31"
"6802","6301EE89","浙江省","湖州市","安吉县","RR","老虎湾水库","PZ","1","1","119.53957","30.6971",,,"苕溪",,,,,,,,,"2/12/2021 12:57:31"
"6803","7011HD74","浙江省","衢州市","常山县","RR","塔弄水库","PZ","1","1","118.460915","28.89822",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:32"
"6804","7011HC0A","浙江省","衢州市","江山市","RR","青龙湖水库","PZ","1","1","118.56238","28.5431",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:32"
"6805","7081CM13","浙江省","温州市","泰顺县","RR","秀涧水库","PZ","1","1","120.08984","27.463482",,,"闽东沿海诸河",,,,,,,,,"2/12/2021 12:57:32"
"6806","7011AK82","浙江省","杭州市","临安区","RR","上坞水库","PZ","1","1","119.40642","30.080221",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:32"
"6807","70111200","安徽省","黄山市","屯溪区","ZQ","屯溪","PZ","1","1","118.33","29.709",,,"钱塘江",," 0",,,,,,,"2/12/2021 12:57:32"
"6808","7011AK0B","浙江省","杭州市","临安区","RR","青龙山水库","PZ","1","1","119.13","30.04",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:33"
"6809","7011HC83","浙江省","衢州市","江山市","RR","小坑水库","PZ","1","1","118.4579","28.68983",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:33"
"6810","7011GD39","浙江省","金华市","义乌市","RR","红峰水库","PZ","1","1","120.19283","29.538214",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:33"
"6811","7011AL1K","浙江省","杭州市","建德市","RR","黄子坑水库","PZ","1","1","119.13203","29.324354",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:33"
"6812","6301AK39","浙江省","杭州市","临安区","RR","大坞水库","PZ","1","1","119.49","30.12",,,"太湖水系",,,,,,,,,"2/12/2021 12:57:33"
"6813","7011AJ69","浙江省","杭州市","富阳区","RR","高山坞水库","PZ","1","1","119.71333","30.003056",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:34"
"6814","7010GB03","浙江省","金华市","金东区","RR","高塘垅水库","PZ","1","1","119.79071","29.137781",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:34"
"6815","7051CH57","浙江省","温州市","永嘉县","RR"," 大岙底水库","PZ","1","1","120.694916","28.20692",,,"瓯江",,,,,,,,,"2/12/2021 12:57:34"
"6816","6301EE79","浙江省","湖州市","安吉县","RR","群力水库","PZ","1","1","119.67997","30.59864",,,"苕溪",,,,,,,,,"2/12/2021 12:57:34"
"6817","7011AL9J","浙江省","杭州市","建德市","RR","后垅塘水库","PZ","1","1","119.09153","29.268682",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:34"
"6818","7011AJ1D","浙江省","杭州市","富阳区","RR","外鸡肝坞水库","PZ","1","1","119.87361","30.092222",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:34"
"6819","70114724","浙江省","杭州市","建德市","RR","建德跃进水库","PZ","1","1","119.078636","29.32367",,,"钱塘江",," 0",,,,,,,"2/12/2021 12:57:34"
"6820","7051KN06","浙江省","丽水市","景宁县","RR","际头水库","PZ","1","1","119.63929","27.893972",,,"瓯江水系",,,,,,,,,"2/12/2021 12:57:34"
"6821","7050CA03","浙江省","温州市","鹿城区","DD","灰桥新闸","ZQ","1","1","120.67519","28.023537",,,"瓯江",,"   Q",,,,,,,"2/12/2021 12:57:34"
"6822","7011HD65","浙江省","衢州市","常山县","RR","九坞岭水库","PZ","1","1","118.65825","28.96184",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:34"
"6823","7071LL06","浙江省","舟山市","普陀区","RR","庙跟水库","PZ","1","1","122.403725","29.903505",,,"浙江沿海诸河水系",,,,,,,,,"2/12/2021 12:57:34"
"6824","7011AK74","浙江省","杭州市","临安区","RR","下朱佗岭水库","PZ","1","1","119.27","30.19",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:34"
"6825","7011GJ15","浙江省","金华市","磐安县","RR","光明水库","PZ","1","1","120.71139","29.242222",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:35"
"6826","7011AJ97","浙江省","杭州市","富阳区","RR","鹿山大坞水库","PZ","1","1","119.895","30.012777",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:35"
"6827","7011AJ49","浙江省","杭州市","富阳区","RR","板坞水库","PZ","1","1","119.56944","30.014723",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:35"
"6828","7011HD98","浙江省","衢州市","常山县","RR","乌鹰坞水库","PZ","1","1","118.3736","28.93422",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:35"
"6829","7011HC71","浙江省","衢州市","江山市","RR","柿树垄水库","PZ","1","1","118.51411","28.708115",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:35"
"6830","7011AL6J","浙江省","杭州市","建德市","RR","雉鸡岗水库","PZ","1","1","119.339386","29.34032",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:36"
"6831","70704849","浙江省","宁波市","宁海县","ZQ","旗门港内","Z","1","1","121.44029","29.168743",,,"浙江沿海诸河水系",,,,,,,,,"2/12/2021 12:57:36"
"6832","7011AL0N","浙江省","杭州市","建德市","RR","下坞垅水库","PZ","1","1","119.54219","29.700058",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:36"
"6833","7011AE02","浙江省","杭州市","西湖区","RR","光明寺水库","PZ  ","1","1","120.02653","30.180113",,,"钱塘江水系               ",,,,,,,,,"2/12/2021 12:57:36"
"6834","6301AK30","浙江省","杭州市","临安区","RR","重阳坞水库","PZ","1","1","119.32","30.17",,,"太湖水系",,,,,,,,,"2/12/2021 12:57:36"
"6835","70406500","浙江省","台州市","黄岩区","RR","黄岩西溪水库","Z","1","1","121.19162","28.530142",,,"椒江",," 0",,,,,,,"2/12/2021 12:57:36"
"6836","7081BK2A","浙江省","宁波市","宁海县","RR","白岩头水库","PZ","1","1","121.599464","29.328445",,,"浙东北沿海诸河",,,,,,,,,"2/12/2021 12:57:36"
"6837","7011AJ0B","浙江省","杭州市","富阳区","RR","上唐水库","PZ","1","1","119.918335","30.158056",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:36"
"6838","7011HD51","浙江省","衢州市","常山县","RR","石青坞水库","PZ","1","1","118.615005","28.975037",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:37"
"6839","7011AK66","浙江省","杭州市","临安区","RR","鹤村水库","PZ  ","1","1","119.41605","30.210222",,,"钱塘江水系               ",,,,,,,,,"2/12/2021 12:57:37"
"6840","7011AJ80","浙江省","杭州市","富阳区","RR","黄泥岭水库","PZ","1","1","119.64889","29.9375",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:37"
"6841","7080CM05","浙江省","温州市","泰顺县","RR","朝阳水库","PZ","1","1","119.81758","27.35115",,,"闽东沿海诸河",,,,,,,,,"2/12/2021 12:57:37"
"6842","70104352","浙江省","衢州市","常山县","RR","洞门口水库","PZ","1","1","118.58305","29.085855",,,"钱塘江",," 0",,,,,,,"2/12/2021 12:57:37"
"6843","7011HD89","浙江省","衢州市","常山县","RR","西源水库","PZ","1","1","118.38028","28.880833",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:38"
"6844","7011HC61","浙江省","衢州市","江山市","RR","三十称山塘","PZ","1","1","118.65972","28.741112",,,"钱塘江",,,,,,,,,"2/12/2021 12:57:38"
"6845","7011AL5N","浙江省","杭州市","建德市","RR","西湖塘水库","PZ","1","1","119.20366","29.376888",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:38"
"6846","7011AK95","浙江省","杭州市","临安区","RR","寺坞水库","PZ","1","1","119.19","30.11",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:38"
"6847","70405716","浙江省","台州市","黄岩区","RR","下水居水库","Z","1","1","121.05605","28.532282",,,"椒江",," 0",,,,,,,"2/12/2021 12:57:38"
"6848","7071LB35","浙江省","舟山市","普陀区","RR","朱家塘水库","PZ","1","1","122.13075","29.728714",,,"浙江沿海诸河水系",,,,,,,,,"2/12/2021 12:57:38"
"6849","7011AJ60","浙江省","杭州市","富阳区","RR","大源坞水库","PZ","1","1","119.58028","30.036388",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:38"
"6850","70114640","浙江省","杭州市","淳安县","RR","四新水库","PZ","1","1","118.62583","29.368889",,,"钱塘江",,"10",,,,,,,"2/12/2021 12:57:39"
"6851","6301AK44","浙江省","杭州市","临安区","RR","大门坞水库","PZ","1","1","119.3","30.18",,,"太湖水系",,,,,,,,,"2/12/2021 12:57:39"
"6852","7040JJ05","浙江省","台州市","仙居县","RR","盂溪水库","PZQ","1","1","120.70808","28.896338",,,"椒江",,,,,,"164",,,"2/12/2021 12:57:39"
"6853","7011AK58","浙江省","杭州市","临安区","RR","龙王殿水库","PZ","1","1","119.28","30.1",,,"钱塘江水系",,,,,,,,,"2/12/2021 12:57:39"
"6854","63101200","江苏省","常州市","溧阳市","ZZ","溧阳","PZ","1","1","119.493913","31.426246",,,"南溪",," 0",,,,,,,"2/12/2021 12:57:39"
"6855","70503880","浙江省","丽水市","云和县","RR","金竹垄水库","PZ","1","1","119.57833","28.21667",,,"瓯江",," 0",,,,,,,"2/12/2021 12:57:39"
